,Unnamed: 0,station name,lines,area,LAT,LON,Location,color
59,59,Ernst-Reuter-Platz,U2,Charlottenburg,52.5119444444444,13.3222222222222,U2,#FF6961
60,60,Fehrbelliner Platz,"U3, U7",Wilmersdorf,52.4902777777778,13.3141666666667,S and U Bahn,#FFC300
61,61,Feuerbachstraße,S1,Steglitz,52.4636111111111,13.3325,S1,#FF33AD
62,62,Flughafen BER – Terminal 1-2,"S45, S9",Schönefeld,52.3666666666667,13.5033333333333,S and U Bahn,#FFC300
63,63,Flughafen BER – Terminal 5,"S45, S9",Schönefeld,52.3913888888889,13.5127777777778,S and U Bahn,#FFC300
64,64,Frankfurter Allee,"U5, S41, S42, S8, S85",Friedrichshain,52.515,13.4744444444444,S and U Bahn,#FFC300
65,65,Frankfurter Tor,U5,Friedrichshain,52.5158333333333,13.4541666666667,U5,#A52A2A
66,66,Franz-Neumann-Platz,U8,Reinickendorf,52.5638888888889,13.3641666666667,U8,#00008B
67,67,Französische Straße,U6,Mitte,52.5147222222222,13.3891666666667,U6,#DA33FF
68,68,Fredersdorf,S5,Fredersdorf-Vogelsdorf,52.5263888888889,13.7625,S5,#FFD700
69,69,Freie Universität,U3,Dahlem,52.4511111111111,13.2819444444444,U3,#33FF33
70,70,Friedenau,S1,Schöneberg,52.47,13.3405555555556,S1,#FF33AD
71,71,Friedrich-Wilhelm-Platz,U9,Friedenau,52.4719444444444,13.3286111111111,U9,#FF5733
72,72,Friedrichsfelde,U5,Friedrichsfelde,52.5061111111111,13.5127777777778,U5,#A52A2A
73,73,Friedrichsfelde Ost,"S5, S7, S75",Berlin-Marzahn,52.5141666666667,13.5197222222222,S and U Bahn,#FFC300
74,74,Friedrichshagen,S3,Friedrichshagen,52.4575,13.6233333333333,S3,#0000FF
75,75,Friedrichstraße,"U6, S1, S2, S25, S26, S3, S5, S7, S9",Mitte,52.5202777777778,13.3869444444444,S and U Bahn,#FFC300
76,76,Frohnau,S1,Frohnau,52.6325,13.2902777777778,S1,#FF33AD
77,77,Gehrenseestraße,S75,Neu-Hohenschönhausen,52.5566666666667,13.5244444444444,S75,#FF00FF
78,78,Gesundbrunnen,"U8, S1, S2, S25, S26, S41, S42",Gesundbrunnen,52.5486111111111,13.38125,S and U Bahn,#FFC300
79,79,Gleisdreieck,"U1, U2",Kreuzberg,52.4983333333333,13.3752777777778,S and U Bahn,#FFC300
80,80,Gneisenaustraße,U7,Kreuzberg,52.4913888888889,13.3961111111111,U7,#33B5FF
81,81,Greifswalder Straße,"S41, S42, S8, S85",PrenzlauerBerg,52.54,13.4405555555556,S and U Bahn,#FFC300
82,82,Grenzallee,U7,Britz,52.4633333333333,13.4438888888889,U7,#33B5FF
83,83,Griebnitzsee,S7,Babelsberg,52.3944444444444,13.1272222222222,S7,#FF335D
84,84,Grunewald,S7,Grunewald,52.4891666666667,13.2613888888889,S7,#FF335D
85,85,Grünau,"S46, S8, S85",Grünau,52.4125,13.5738888888889,S and U Bahn,#FFC300
86,86,Grünbergallee,"S45, S9",Altglienicke,52.3991666666667,13.5416666666667,S and U Bahn,#FFC300
87,87,Görlitzer Bahnhof,U1,Kreuzberg,52.4991666666667,13.4280555555556,U1,#FFFF00
88,88,Güntzelstraße,U9,Wilmersdorf,52.4919444444444,13.3308333333333,U9,#FF5733
89,89,Hackescher Markt,"S3, S5, S7, S9",Mitte,52.5225,13.4022222222222,S and U Bahn,#FFC300
90,90,Halemweg,U7,Charlottenburg-Nord,52.5366666666667,13.2863888888889,U7,#33B5FF
91,91,Halensee,"S41, S42, S46",Halensee,52.4961111111111,13.2905555555556,S and U Bahn,#FFC300
92,92,Hallesches Tor,"U1, U6",Kreuzberg,52.4977777777778,13.3911111111111,S and U Bahn,#FFC300
93,93,Hansaplatz,U9,Hansaviertel,52.5177777777778,13.3422222222222,U9,#FF5733
94,94,Haselhorst,U7,Haselhorst,52.5388888888889,13.2327777777778,U7,#33B5FF
95,95,Hauptbahnhof,"U5, S3, S5, S7, S9",Moabit,52.525,13.3694444444444,S and U Bahn,#FFC300
96,96,Hausvogteiplatz,U2,Mitte,52.5130555555556,13.3966666666667,U2,#FF6961
97,97,Heerstraße,"S3, S9",Westend,52.5086111111111,13.2586111111111,S and U Bahn,#FFC300
98,98,Hegermühle,S5,Strausberg,52.5488888888889,13.8666666666667,S5,#FFD700
99,99,Heidelberger Platz,"U3, S41, S42, S46",Wilmersdorf,52.48,13.3119444444444,S and U Bahn,#FFC300
100,100,Heiligensee,S25,Heiligensee,52.6247222222222,13.2291666666667,S25,#00FF00
101,101,Heinrich-Heine-Straße,U8,Mitte,52.5102777777778,13.4158333333333,U8,#00008B
102,102,Hellersdorf,U5,Hellersdorf,52.5366666666667,13.6063888888889,U5,#A52A2A
103,103,Hennigsdorf,S25,Hennigsdorf,52.6380555555556,13.2058333333333,S25,#00FF00
104,104,Hermannplatz,"U7, U8",Neukölln,52.4872222222222,13.4247222222222,S and U Bahn,#FFC300
105,105,Hermannstraße,"U8, S41, S42, S45, S46, S47",Neukölln,52.4675,13.43125,S and U Bahn,#FFC300
106,106,Hermsdorf,S1,Hermsdorf,52.6177777777778,13.3069444444444,S1,#FF33AD
107,107,Hirschgarten,S3,Friedrichshagen,52.4577777777778,13.6033333333333,S3,#0000FF
108,108,Hohen Neuendorf,"S1, S8",HohenNeuendorf,52.6683333333333,13.2869444444444,S and U Bahn,#FFC300
109,109,Hohenschönhausen,S75,Neu-Hohenschönhausen,52.5663888888889,13.5122222222222,S75,#FF00FF
110,110,Hohenzollerndamm,"S41, S42, S46",Halensee,52.4886111111111,13.3002777777778,S and U Bahn,#FFC300
111,111,Hohenzollernplatz,U3,Wilmersdorf,52.4941666666667,13.3247222222222,U3,#33FF33
112,112,Holzhauser Straße,U6,Tegel,52.5758333333333,13.2961111111111,U6,#DA33FF
113,113,Hoppegarten,S5,Dahlwitz-Hoppegarten,52.5183333333333,13.6733333333333,S5,#FFD700
114,114,Humboldthain,"S1, S2, S25, S26",Gesundbrunnen,52.545,13.3794444444444,S and U Bahn,#FFC300
115,115,Hönow,U5,Hellersdorf,52.5383333333333,13.6338888888889,U5,#A52A2A
116,116,Innsbrucker Platz,"U4, S41, S42, S46",Schöneberg,52.4786111111111,13.3438888888889,S and U Bahn,#FFC300
117,117,Jakob-Kaiser-Platz,U7,Charlottenburg-Nord,52.5366666666667,13.2933333333333,U7,#33B5FF
118,118,Jannowitzbrücke,"U8, S3, S5, S7, S9",Mitte,52.515,13.4180555555556,S and U Bahn,#FFC300
119,119,Johannisthal,"S45, S46, S8, S85, S9",Niederschöneweide,52.4466666666667,13.5238888888889,S and U Bahn,#FFC300
120,120,Johannisthaler Chaussee,U7,Gropiusstadt,52.4294444444444,13.4530555555556,U7,#33B5FF
121,121,Julius-Leber-Brücke,S1,Schöneberg,52.486268888889,13.360211944444,S1,#FF33AD
122,122,Jungfernheide,"U7, U7, S41, S42",Charlottenburg,52.5305555555556,13.3001388888889,S and U Bahn,#FFC300
123,123,Kaiserdamm,U2,Westend,52.51,13.2822222222222,U2,#FF6961
124,124,Kaiserin-Augusta-Straße,U6,Tempelhof,52.46,13.3847222222222,U6,#DA33FF
125,125,Karl-Bonhoeffer-Nervenklinik,"U8, S25",Wittenau,52.5783333333333,13.3313888888889,S and U Bahn,#FFC300
126,126,Karl-Marx-Straße,U7,Neukölln,52.4761111111111,13.4391666666667,U7,#33B5FF
127,127,Karlshorst,S3,Karlshorst,52.4808333333333,13.5258333333333,S3,#0000FF
128,128,Karow,S2,Karow,52.615,13.4691666666667,S2,#00CC00
129,129,Kaulsdorf,S5,Kaulsdorf,52.5122222222222,13.5902777777778,S5,#FFD700
130,130,Kaulsdorf-Nord,U5,Hellersdorf,52.5211111111111,13.5888888888889,U5,#A52A2A
131,131,Kienberg,U5,Hellersdorf,52.5286111111111,13.5905555555556,U5,#A52A2A
132,132,Kleistpark,U7,Schöneberg,52.4905555555556,13.3602777777778,U7,#33B5FF
133,133,Klosterstraße,U2,Mitte,52.5161111111111,13.4122222222222,U2,#FF6961
134,134,Kochstraße,U6,Kreuzberg,52.5058333333333,13.3905555555556,U6,#DA33FF
135,135,Konstanzer Straße,U7,Wilmersdorf,52.4936111111111,13.31,U7,#33B5FF
136,136,Kottbusser Tor,"U1, U8",Kreuzberg,52.4991666666667,13.4180555555556,S and U Bahn,#FFC300
137,137,Krumme Lanke,U3,Zehlendorf,52.4433333333333,13.2413888888889,U3,#33FF33
138,138,Kurfürstendamm,"U1, U9",Charlottenburg,52.5041666666667,13.3330555555556,S and U Bahn,#FFC300
139,139,Kurfürstenstraße,U1,Tiergarten,52.5,13.3619444444444,U1,#FFFF00
140,140,Kurt-Schumacher-Platz,U6,Reinickendorf,52.5633333333333,13.3275,U6,#DA33FF
141,141,Köllnische Heide,"S45, S46, S47",Neukölln,52.4694444444445,13.4675,S and U Bahn,#FFC300
142,142,Königs Wusterhausen,S46,KönigsWusterhausen,52.2966666666667,13.6311111111111,S46,#FFA500
143,143,Köpenick,S3,Köpenick,52.4586111111111,13.5808333333333,S3,#0000FF
144,144,Landsberger Allee,"S41, S42, S8, S85",PrenzlauerBerg,52.5294444444445,13.4547222222222,S and U Bahn,#FFC300
145,145,Lankwitz,S25,Lankwitz,52.438611111111,13.341666666667,S25,#00FF00
146,146,Lehnitz,S1,Lehnitz,52.7411111111111,13.2636111111111,S1,#FF33AD
147,147,Leinestraße,U8,Neukölln,52.4736111111111,13.4280555555556,U8,#00008B
148,148,Leopoldplatz,"U6, U9",Wedding,52.5463888888889,13.3591666666667,S and U Bahn,#FFC300
149,149,Lichtenberg,"U5, S5, S7, S75",Lichtenberg,52.5105555555556,13.4963888888889,S and U Bahn,#FFC300
150,150,Lichtenrade,S2,Lichtenrade,52.387146,13.396526,S2,#00CC00
151,151,Lichterfelde Ost,"S25, S26",Lichterfelde,52.43,13.328888888889,S and U Bahn,#FFC300
152,152,Lichterfelde Süd,"S25, S26",Lichterfelde,52.41,13.308611111111,S and U Bahn,#FFC300
153,153,Lichterfelde West,S1,Lichterfelde,52.4433333333333,13.2947222222222,S1,#FF33AD
154,154,Lindauer Allee,U8,Reinickendorf,52.5752777777778,13.3391666666667,U8,#00008B
155,155,Lipschitzallee,U7,Gropiusstadt,52.4247222222222,13.4627777777778,U7,#33B5FF
156,156,Louis-Lewin-Straße,U5,Hellersdorf,52.5388888888889,13.6183333333333,U5,#A52A2A
157,157,Magdalenenstraße,U5,Lichtenberg,52.5125,13.4863888888889,U5,#A52A2A
158,158,Mahlow,S2,Blankenfelde-Mahl,52.360230555556,13.408480555556,S2,#00CC00
159,159,Mahlsdorf,S5,Mahlsdorf,52.5119444444444,13.61,S5,#FFD700
160,160,Marienfelde,S2,Marienfelde,52.424166666667,13.374722222222,S2,#00CC00
161,161,Marzahn,S7,Marzahn,52.5436111111111,13.5411111111111,S7,#FF335D
162,162,Mehringdamm,U6,Kreuzberg,52.4944444444445,13.3886111111111,U6,#DA33FF
163,163,Mehrower Allee,S7,Marzahn,52.5575,13.5536111111111,S7,#FF335D
164,164,Mendelssohn-Bartholdy-Park,U2,Kreuzberg,52.5038888888889,13.375,U2,#FF6961
165,165,Messe Nord/ICC,"S41, S42, S46",Charlottenburg,52.5077777777778,13.2816666666667,S and U Bahn,#FFC300
166,166,Messe Süd,"S3, S9",Westend,52.4986111111111,13.2702777777778,S and U Bahn,#FFC300
167,167,Mexikoplatz,S1,Zehlendorf,52.4375,13.2325,S1,#FF33AD
168,168,Mierendorffplatz,U7,Charlottenburg,52.5266666666667,13.305,U7,#33B5FF
169,169,Mohrenstraße,U2,Mitte,52.5116666666667,13.3847222222222,U2,#FF6961
170,170,Moritzplatz,U8,Kreuzberg,52.5036111111111,13.4108333333333,U8,#00008B
171,171,Museumsinsel,U5,Mitte,52.5175,13.3983333333333,U5,#A52A2A
172,172,Märkisches Museum,U2,Mitte,52.5119444444444,13.4088888888889,U2,#FF6961
173,173,Möckernbrücke,"U1, U7",Kreuzberg,52.4991666666667,13.3830555555556,S and U Bahn,#FFC300
174,174,Mühlenbeck-Mönchmühle,S8,MühlenbeckerLand,52.6547222222222,13.3866666666667,S8,#6B4423
175,175,Naturkundemuseum,U6,Mitte,52.5311111111111,13.3825,U6,#DA33FF
176,176,Nauener Platz,U9,Wedding,52.5516666666667,13.3675,U9,#FF5733
177,177,Neu-Westend,U2,Westend,52.5155555555556,13.2611111111111,U2,#FF6961
178,178,Neuenhagen,S5,NeuenhagenbeiBerlin,52.5208333333333,13.7002777777778,S5,#FFD700
179,179,Neukölln,"U7, S41, S42, S45, S46, S47",Neukölln,52.4694444444445,13.4422222222222,S and U Bahn,#FFC300
180,180,Nikolassee,"S1, S7",Nikolassee,52.4316666666667,13.1933333333333,S and U Bahn,#FFC300
181,181,Nollendorfplatz,"U1, U1, U2",Schöneberg,52.4994444444444,13.3536111111111,S and U Bahn,#FFC300
182,182,Nordbahnhof,"S1, S2, S25, S26",Mitte,52.5319444444444,13.3877777777778,S and U Bahn,#FFC300
183,183,Nöldnerplatz,"S5, S7, S75",Rummelsburg,52.5038888888889,13.4852777777778,S and U Bahn,#FFC300
184,184,Nürnberger Platz,U3,Wilmersdorf,52.4983333333333,13.3341666666667,U3,#33FF33
185,185,Oberspree,S47,Niederschöneweide,52.4525,13.5383333333333,S47,#CD853F
186,186,Olympia-Stadion,U2,Westend,52.5172222222222,13.25,U2,#FF6961
187,187,Olympiastadion,"S3, S9",Westend,52.5116666666667,13.2425,S and U Bahn,#FFC300
188,188,Onkel Toms Hütte,U3,Zehlendorf,52.4502777777778,13.2533333333333,U3,#33FF33
189,189,Oranienburg,S1,Oranienburg,52.7536111111111,13.2497222222222,S1,#FF33AD
190,190,Oranienburger Straße,"S1, S2, S25, S26",Mitte,52.525046,13.392924,S and U Bahn,#FFC300
191,191,Oranienburger Tor,U6,Mitte,52.525,13.3875,U6,#DA33FF
192,192,Osdorfer Straße,S25,Lichterfelde,52.41925,13.314555555556,S25,#00FF00
193,193,Oskar-Helene-Heim,U3,Dahlem,52.4502777777778,13.2697222222222,U3,#33FF33
194,194,Osloer Straße,"U8, U9",Gesundbrunnen,52.5569444444444,13.3733333333333,S and U Bahn,#FFC300
195,195,Ostbahnhof,"S3, S5, S7, S75, S9",Friedrichshain,52.51,13.4347222222222,S and U Bahn,#FFC300
196,196,Osthafen,U1,Friedrichshain,52.5022222222222,13.4463888888889,U1,#FFFF00
197,197,Ostkreuz,"S3, S41, S42, S5, S7, S75, S8, S85",Friedrichshain,52.5030555555556,13.4688888888889,S and U Bahn,#FFC300
198,198,Otisstraße,U6,Reinickendorf,52.5711111111111,13.3027777777778,U6,#DA33FF
199,199,Pankow,"U2, S2, S8, S85",Pankow,52.5666666666667,13.4111111111111,S and U Bahn,#FFC300
200,200,Pankow-Heinersdorf,"S2, S8",Pankow,52.5783333333333,13.4297222222222,S and U Bahn,#FFC300
201,201,Pankstraße,U8,Gesundbrunnen,52.5522222222222,13.3813888888889,U8,#00008B
202,202,Paracelsus-Bad,U8,Reinickendorf,52.5741666666667,13.3491666666667,U8,#00008B
203,203,Paradestraße,U6,Tempelhof,52.4780555555556,13.3861111111111,U6,#DA33FF
204,204,Parchimer Allee,U7,Britz,52.4447222222222,13.4497222222222,U7,#33B5FF
205,205,Paulsternstraße,U7,Haselhorst,52.5380555555556,13.2477777777778,U7,#33B5FF
206,206,Petershagen Nord,S5,PetershagenEggersdorf,52.5291666666667,13.7911111111111,S5,#FFD700
207,207,Pichelsberg,"S3, S9",Westend,52.5102777777778,13.2272222222222,S and U Bahn,#FFC300
208,208,Platz der Luftbrücke,U6,Kreuzberg,52.4855555555556,13.3858333333333,U6,#DA33FF
209,209,Plänterwald,"S8, S85, S9",Plänterwald,52.4786111111111,13.4733333333333,S and U Bahn,#FFC300
210,210,Podbielskiallee,U3,Dahlem,52.4641666666667,13.2958333333333,U3,#33FF33
211,211,Poelchaustraße,S7,Marzahn,52.5355555555556,13.5355555555556,S7,#FF335D
212,212,Potsdam Hauptbahnhof,S7,Potsdam,52.3916666666667,13.0666666666667,S7,#FF335D
213,213,Potsdamer Platz,"U2, S1, S2, S25, S26",Mitte,52.5094444444445,13.3758333333333,S and U Bahn,#FFC300
214,214,Prenzlauer Allee,"S41, S42, S8, S85",PrenzlauerBerg,52.5447222222222,13.4261111111111,S and U Bahn,#FFC300
215,215,Priesterweg,"S2, S25, S26",Schöneberg,52.4601,13.3563,S and U Bahn,#FFC300
216,216,Prinzenstraße,U1,Kreuzberg,52.4983333333333,13.4058333333333,U1,#FFFF00
217,217,Rahnsdorf,S3,Rahnsdorf,52.4516666666667,13.6897222222222,S3,#0000FF
218,218,Raoul-Wallenberg-Straße,S7,Marzahn,52.5508333333333,13.5475,S7,#FF335D
219,219,Rathaus Neukölln,U7,Neukölln,52.4819444444445,13.4330555555556,U7,#33B5FF
220,220,Rathaus Reinickendorf,U8,Wittenau,52.5883333333333,13.3258333333333,U8,#00008B
221,221,Rathaus Schöneberg,U4,Schöneberg,52.4830555555556,13.3419444444444,U4,#FFD700
222,222,Rathaus Spandau,U7,Spandau,52.5352777777778,13.1997222222222,U7,#33B5FF
223,223,Rathaus Steglitz,"U9, S1",Steglitz,52.4561111111111,13.3208333333333,S and U Bahn,#FFC300
224,224,Rehberge,U6,Wedding,52.5566666666667,13.3411111111111,U6,#DA33FF
225,225,Reinickendorfer Straße,U6,Wedding,52.54,13.3702777777778,U6,#DA33FF
226,226,Residenzstraße,U8,Reinickendorf,52.5711111111111,13.3605555555556,U8,#00008B
227,227,Richard-Wagner-Platz,U7,Charlottenburg,52.5158333333333,13.3075,U7,#33B5FF
228,228,Rohrdamm,U7,Siemensstadt,52.5372222222222,13.2625,U7,#33B5FF
229,229,Rosa-Luxemburg-Platz,U2,Mitte,52.5283333333333,13.4102777777778,U2,#FF6961
230,230,Rosenthaler Platz,U8,Mitte,52.53,13.4011111111111,U8,#00008B
231,231,Rotes Rathaus,U5,Mitte,52.5186111111111,13.4083333333333,U5,#A52A2A
232,232,Rudow,U7,Rudow,52.4161111111111,13.4952777777778,U7,#33B5FF
233,233,Ruhleben,U2,Westend,52.5255555555556,13.2413888888889,U2,#FF6961
234,234,Rummelsburg,S3,Rummelsburg,52.5011111111111,13.4788888888889,S3,#0000FF
235,235,Röntgental,S2,Panketal,52.6486111111111,13.5133333333333,S2,#00CC00
236,236,Rüdesheimer Platz,U3,Wilmersdorf,52.4733333333333,13.3144444444444,U3,#33FF33
237,237,Samariterstraße,U5,Friedrichshain,52.5147222222222,13.4644444444444,U5,#A52A2A
238,238,Savignyplatz,"S3, S5, S7, S9",Charlottenburg,52.505277777778,13.318888888889,S and U Bahn,#FFC300
239,239,Scharnweberstraße,U6,Reinickendorf,52.5669444444444,13.3127777777778,U6,#DA33FF
240,240,Schichauweg,S2,Lichtenrade,52.398547,13.389372,S2,#00CC00
241,241,Schillingstraße,U5,Mitte,52.5202777777778,13.4216666666667,U5,#A52A2A
242,242,Schlachtensee,S1,Nikolassee,52.44,13.2152777777778,S1,#FF33AD
243,243,Schlesisches Tor,U1,Kreuzberg,52.5008333333333,13.4416666666667,U1,#FFFF00
244,244,Schloßstraße,"U9, U9",Steglitz,52.4608333333333,13.3244444444444,S and U Bahn,#FFC300
245,245,Schulzendorf,S25,Heiligensee,52.6127777777778,13.2458333333333,S25,#00FF00
246,246,Schwartzkopffstraße,U6,Mitte,52.5352777777778,13.3772222222222,U6,#DA33FF
247,247,Schöneberg,"S1, S41, S42, S46",Schöneberg,52.4794444444445,13.3516666666667,S and U Bahn,#FFC300
248,248,Schöneweide,"S45, S46, S47, S8, S85, S9",Niederschöneweide,52.455,13.5094444444444,S and U Bahn,#FFC300
249,249,Schönfließ,S8,MühlenbeckerLand,52.6647222222222,13.3402777777778,S8,#6B4423
250,250,Schönhauser Allee,"U2, S41, S42, S8, S85",Prenzlauer Berg,52.5491666666667,13.4161111111111,S and U Bahn,#FFC300
251,251,Schönholz,"S1, S25, S26",Reinickendorf,52.5713888888889,13.3813888888889,S and U Bahn,#FFC300
252,252,Schönleinstraße,U8,Kreuzberg,52.4930555555556,13.4219444444444,U8,#00008B
253,253,Seestraße,U6,Wedding,52.55,13.3527777777778,U6,#DA33FF
254,254,Senefelderplatz,U2,Prenzlauer Berg,52.5325,13.4125,U2,#FF6961
255,255,Siemensdamm,U7,Siemensstadt,52.5366666666667,13.2755555555556,U7,#33B5FF
256,256,Sonnenallee,"S41, S42",Neukölln,52.4727777777778,13.4552777777778,S and U Bahn,#FFC300
257,257,Sophie-Charlotte-Platz,U2,Charlottenburg,52.5108333333333,13.2966666666667,U2,#FF6961
258,258,Spandau,"S3, S9",Spandau,52.5347222222222,13.1958333333333,S and U Bahn,#FFC300
259,259,Spichernstraße,"U3, U9",Wilmersdorf,52.4966666666667,13.3311111111111,S and U Bahn,#FFC300
260,260,Spindlersfeld,S47,Köpenick,52.4472222222222,13.5613888888889,S47,#CD853F
261,261,Spittelmarkt,U2,Mitte,52.5111111111111,13.4036111111111,U2,#FF6961
262,262,Springpfuhl,"S7, S75",Marzahn,52.5272222222222,13.5363888888889,S and U Bahn,#FFC300
263,263,Stadtmitte,"U2, U6",Mitte,52.5122222222222,13.3894444444444,S and U Bahn,#FFC300
264,264,Storkower Straße,"S41, S42, S8, S85",PrenzlauerBerg,52.5238888888889,13.4644444444444,S and U Bahn,#FFC300
265,265,Strausberg,S5,Strausberg,52.5319444444444,13.8369444444444,S5,#FFD700
266,266,Strausberg Nord,S5,Strausberg,52.5902777777778,13.9083333333333,S5,#FFD700
